,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,PL_Index,ASSOC_PROB_LR,CLASS1
0,0.42913482,0.0157399164508115,24.49722,2065.1467,0.0188253839877285,0.040747093529818,-1.98282453984082e-13,0.0244363609082937,0.0342164117747929,0.0219385381489581,0.0398299691315663,0.0180447590635915,2.0816336,0.93293214,1
1,0.0,0.020496334127111,5.2516475,2869.2637,0.0121208635351016,0.0776408867611737,-2.6386408448635693e-12,0.0189604623481671,0.0695291405172081,0.0655817405358666,0.032804377,0.0103749252731014,2.0757310331417425,0.81771594,1
2,1.0881721,0.0349080076786325,46.425827,-472.2582998298258,0.075212660940992,0.0806409041219577,4.368817e-11,0.0678220675131216,0.0611263734495873,0.0054615241474438,0.2195492898838801,0.0482750769613915,2.670351,0.8861654265313278,2
3,0.0,0.0077435723052986,36.63176157841804,3402.819,0.009861125505868,0.0946628564309273,1.191343373224362e-12,0.0226785522440008,0.0893014451945616,0.0848809658049249,0.18185906,0.0172735499335092,1.8179636,0.9044934,1
4,0.0,0.0120396429817975,5.5522084,2935.824,0.0174433889818639,0.0801569298645534,2.0622496e-14,0.0812801889376384,0.0785235763867378,0.0625457745981504,0.57662684,0.0778436549240467,2.205322126089869,0.0,1
5,0.0,0.0185198934980351,13.404971,1446.4923,0.0190923126382786,0.127045869357576,1.7970576e-13,0.0981551146845269,0.1179006902069755,0.1083092422480286,0.18503946,0.0893953012490365,2.319976986830812,0.6322893380034901,1
6,0.45170566,0.0029474737704344,33.6957698055171,2795.2131,0.0210346247881861,0.0813857543252932,2.749320786320545e-12,0.0318932295895246,0.0762575984186521,0.0604474518162516,0.5594674,0.0267374484523755,2.0532787,0.6669640825507945,1
7,0.9457461,0.0255843199019954,11.245723,683.055,0.0990691061865308,0.0991534172981501,1.6769217e-12,0.0943989817201087,0.0860298466293054,8.514751914209923e-05,0.3551801291853452,0.081264042100273,2.6151664,0.87434393,2
8,0.84219086,0.0223745862964559,23.338678,982.9208958349154,0.0280477505119311,0.1210684925996403,1.6288045e-12,0.037971579593932,0.1102741751927897,0.0930663275746682,0.1319740963824518,0.0257303573642031,2.4049885,0.97325,2
9,0.44942507,0.0294281274808776,16.086971,598.2377,0.0467561067477842,0.0746430155245302,2.8355265e-12,0.106711093701767,0.0609522275018943,0.0279845754151373,0.23886833,0.0930943612440176,2.638379,0.9090593,2
10,0.49450755,0.0194491965146008,38.6765688660098,2149.5942,0.0210122720237984,0.1187514391117052,4.888345433583614e-12,0.0274454458572409,0.1092915384344568,0.0979836595938113,0.53097296,0.0178658547264893,2.1678643,0.9994688,1
11,0.0,0.013985415274068,24.2152862987968,2084.9785,0.0199374544490211,0.0949510995940188,4.8990854e-14,0.1035128302687302,0.0860115574347751,0.0751559215592135,0.3561921,0.0945007231580651,2.1267276,0.8214364,1
12,0.48748028,0.0249866558746433,7.211533,1199.5168,0.0302627284913912,0.0750522347795088,1.2143986e-13,0.0863600009305534,0.0584657787805113,0.0455753738141329,0.04236748,0.0741395669015876,2.3892572,0.7491346327727036,1
13,0.4821587737881121,0.0149446895275618,56.51904,1430.0842,0.0164620393986341,0.0986848658594581,1.0624387e-12,0.0294934578000062,0.091903559200535,0.0823872483301985,0.07838052,0.0224478695275306,2.0390635,0.9736737,1
14,0.0,0.0133883073567224,11.07414,4481.3696,0.0077938774047155,0.0813650689562123,1.222227e-14,0.0192509369805395,0.0761816319380314,0.0737011823972696,0.105972795711658,0.0140365792968628,1.8102539,0.6912682299037033,1
15,0.10027631,0.0208817838460008,18.235521,1897.7194269362133,0.0176331288917024,0.0972814211683829,3.038242e-13,0.0254860390075617,0.088584065912235,0.0798389882661465,0.03428638,0.0167168197385269,2.2194188,0.86640173,1
16,0.4184122,0.0156805160935098,64.89692,1330.3015,0.017312349149852,0.0926782915737127,1.3861759e-12,0.0259273528942085,0.0856436236082485,0.0754542129298194,0.052886120076085,0.0182842877068414,2.018631,0.92810774,1
17,0.47500834,0.0222123526288927,9.9780035,1586.7131,0.0208138320249826,0.0873282084686149,9.3502476e-14,0.0314179945876897,0.0748334262686494,0.066661628358836,0.044191033,0.0188484688428293,2.261954,0.94048434,3
18,0.22463594,0.0197122189984201,32.39356549404863,1811.7891,0.0136300785946963,0.0491057209532631,8.0521276e-14,0.0839516429565059,0.0304897205508453,0.0371196583525584,0.0768311453407766,0.0756190427739732,2.124825,0.9318478,1
19,0.7932924,0.0209420464574075,6.997116,1345.3511,0.113724419045806,0.0768408025283944,1.165011e-13,0.0310903234649148,0.0680183127940169,-0.0372087719055566,0.048083626,0.0207744769560843,2.3850918,0.0,2
20,0.72519034,0.0272037425103934,24.288837,571.9983,0.0273658043383669,0.0933820279965777,3.1576564e-12,0.0826844448582783,0.0786932838525572,0.0661889061017943,0.1442938,0.0679665771503947,2.4492016,0.9643442,2
21,0.9433384,0.0219532988305228,28.245321,936.2746706050584,0.0265346197532081,0.0949088316802432,2.541146e-12,0.0968578412501161,0.0828642728928762,0.0687815296868185,0.10074445,0.0862031678792195,2.3666093,0.9197632,2
22,0.3825630635445254,0.0209035542806579,11.10404,1677.0107,0.017861206185711,0.0953752119849262,1.0164886e-13,0.100078055549136,0.0857255707719471,0.0778830011892909,0.110207915,0.0914483518692428,2.344623359525615,0.0,2
23,0.31255382,0.0163016438135141,24.767956,1412.678,0.0179446013705735,0.0897554906141281,3.089228e-13,0.0330873558181911,0.0801076028746953,0.0719267363511724,0.0646710398065542,0.0233771130034589,2.0667396,0.9994357,1
24,0.8896143,0.0191450719675453,9.183543,2385.9421,0.0140019649005066,0.093474842701574,4.2377133e-14,0.068575514823985,0.0868231642362035,0.0796788136091802,0.00025475587,0.0618978763410959,2.260495041290283,0.95783323,2
25,0.3451495702401981,0.0123477487187292,14.7916355,3299.1636,0.0168748996850143,0.02677265828942,-1.8209476798386044e-12,0.0186452614312079,0.019926605349382,0.009852679102058,0.004903145,0.0118466120105039,2.018978577969053,0.98459005,1
26,0.73931456,0.0204378346321885,9.59528,1146.0089,0.0360756132152545,0.0766258298025643,2.6981341e-13,0.0755511005551841,0.0670241992108521,0.0406626212388998,0.175602806557435,0.0661408246764219,2.356777,0.8200502,1
27,0.23754619,0.0183304518736105,13.948918,2240.8513,0.0187056109137921,0.1154045295026114,-4.669462584187205e-13,0.0234875046680891,0.1062759303107012,0.0968757179535683,0.0055246055,0.0138874185405528,2.1073663,0.9081001,1
28,0.31550595,0.0248056997970231,5.9672127,508.2993430227816,0.0835138516503564,0.0916823381219789,2.1680566e-13,0.0237705050972458,0.0821559286334848,0.008231513069683,-0.013347367,0.0141750300153646,2.4968107567959503,0.7162756771143929,1
29,0.2576234,0.000922932466841,11.777328,6929.809,0.0028820169798976,0.0171663937181348,7.59911e-15,0.0111689089851525,0.0228202285417022,0.0136731706365275,0.1343676629503337,0.013421420601789,1.7710534,0.9859474,1
