,CLASS1,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy
1092,1,0.011470686,0.0123249154835409,57.874634,2089.1255
1093,1,0.32582438,0.0195304450487071,41.315685,1055.8533
1095,1,0.513291,0.019385660057045,32.571613,869.0331
1101,2,1.0587875,0.029657060130366,19.664934,540.7701
1109,1,0.5516793,0.018580877896731,258.51013,873.59894
1112,1,0.0,0.0145102509732755,9.392344,3779.725
1113,2,0.23790796,0.0304241864723545,7.0390773,1096.7172
1115,1,0.23873256,0.0120150744817678,19.914165,2881.741
1116,1,0.13037063,0.0195382329428682,15.082256,1940.8285
1121,1,0.3936221,0.0129802082775688,21.231548,2769.053
1123,3,0.6402412,0.0345197739107489,27.03702,403.74814
1125,1,0.28458866,0.0138207965256665,13.757617,5589.555
1127,2,0.48724928,0.0256902296808886,44.64831,658.0166
1128,1,0.5156558,0.0170978712400452,47.29402,1927.4333
1129,1,0.24052568,0.0101393263013522,23.48558,1856.244
1130,1,0.56762815,0.0211099500692524,14.204053,1055.0642
1132,1,0.37968385,0.0227044104468878,9.0991745,989.2858
1133,1,0.40513188,0.0123529573689829,19.747355,3039.2334
1135,1,0.0,0.0201576182266477,5.8629456,2382.203
1143,1,0.0,0.0188197703120469,11.815137,1962.6301
1146,2,0.6419035,0.0225640854815087,7.202444,964.6068
1148,1,0.29272628,0.0234468629024293,32.876137,750.52374
1153,1,0.19002491,0.0130517035918486,19.509777,1993.8114
1155,1,0.0,0.004090753957026,12.91811,6728.482
1157,2,1.2140734,0.0310964365422758,61.567886,647.4364
1159,1,0.1486964,0.0138542027967763,21.074654,2685.9055
1160,1,0.0,0.0027878942332116,4.4345093,1517.3132
1163,1,0.03679147,0.0128070221410808,9.450008,5041.8047
1166,2,0.6601595,0.0257122422386813,77.89479,435.50934
1167,1,0.0,0.0205789895898614,15.697654,5764.2856
1170,2,0.6552725,0.0232010873422643,14.270526,983.7516
1171,1,0.0,0.0146749020210346,9.472919,4216.132
1177,2,0.53102237,0.0176444191248906,10.661728,2105.3682
1184,1,0.23062599,0.0138318843126987,30.34222,1945.1829
1186,2,0.40893424,0.027087053681348,46.504147,518.4282
1187,2,1.1478361,0.0214272978900606,28.151424,1790.9221
1189,1,0.29368258,0.0129566649561326,180.19302,1638.016
1190,2,0.27422965,0.022598538652494,5.753201,2265.19
1197,2,1.2227577,0.021339066188868,17.181293,895.9469
1201,2,0.40446264,0.0321164581976035,56.70437,362.9587
1202,1,0.36292544,0.0196421322664043,11.58108,4492.4756
1208,2,0.47432557,0.0270731318190832,35.91865,897.76544
1213,2,0.47262236,0.0259521482838855,28.776577,521.2506
1214,2,1.2417216,0.025660766776293,9.002826,1038.1726
1215,2,0.4193569,0.021341442260405,247.8632,692.18915
1225,1,0.0,0.0186840658494241,17.336464,7180.868
1228,1,0.572055,0.0137993840583813,18.076883,3059.1711
1233,2,0.58392316,0.0242544035078078,111.60072,470.3668
1237,2,0.5866785,0.0272942383994627,9.943801,918.3888
1238,1,0.7299626,0.0148723107514181,8.66409,2413.4478
1241,1,0.0,0.0140721824805826,7.5825114,7255.873
1242,2,0.5023414,0.0311914596774754,7.4945703,836.69385
1243,1,0.2248146,0.0105861953712389,10.160359,3974.6125
1248,2,1.2714287,0.023851939441642,81.1929,860.49896
1249,1,0.05355176,0.0164437933909645,19.857424,4749.828
1250,1,0.4444297,0.0176957832253389,11.708472,2883.3381
1254,2,0.6052876,0.0226221555925921,14.05636,1088.083
1255,1,0.48934713,0.0104674051178305,13.928334,2573.504
1256,1,0.4745475,0.0164250718459903,20.664488,4141.065
1262,1,0.4538875,0.018480916658601,11.571869,2239.4846
1263,1,0.0,0.0135124698130007,11.40915,3510.7053
1264,1,0.3309874,0.0061182020033324,32.16244,3794.9016
1266,2,0.4985989,0.0244693188386174,27.303608,1051.6042
1268,1,0.31197006,0.0077667687055121,68.68331,3785.2827
1269,2,0.3848825,0.0219459914115906,8.535216,1288.1206
1276,2,0.5054677,0.0253600118529176,17.994814,930.51465
1277,1,0.57400674,0.0176369658122126,118.629745,1036.9147
1278,1,0.3789301,0.0207363914145659,6.454687,1203.6725
1279,1,0.0,0.0149528736662508,9.482065,4614.7646
1280,1,0.37512848,0.0160614479981814,18.71456,2988.2473
1282,2,1.6804475,0.0191940501286166,58.84804,1110.5452
1292,1,0.58287233,0.0350230939517614,8.055637,1114.4358
1298,2,1.3912292,0.0219616825019705,75.04797,961.34717
1299,1,0.2900184,0.0106713966298139,32.84967,2438.0178
1303,1,0.08410534,0.0098205080298638,21.449156,2599.8071
1305,1,0.38787973,0.0195621910853157,66.86216,843.9112
1306,2,0.5824248,0.1214237548191802,7.0000205,385.93753
1307,2,0.0,-0.031419008066001,6.0421925,6256.8594
1314,3,0.0,0.0259534860860505,11.429428,1427.063
1320,2,0.0,0.0247502885002584,15.130138,897.68317
1322,1,0.63675,0.0197157770553589,9.614018,3338.8547
1323,1,0.42126828,0.0148781068592599,135.02632,1565.2386
1339,2,0.21031582,0.0164146586250874,10.133104,2076.7922
1340,1,0.38820568,0.0168462519919637,7.855156,1530.7094
1342,1,0.72789097,0.0169281520062561,11.687562,1948.3816
1344,2,0.7200915,0.0213689683324845,93.77892,860.0025
1347,1,0.09590281,0.009778299652904,19.097061,2138.5198
1350,1,0.0,0.0129345575213385,6.603601,3938.591
1355,1,0.18835746,0.0159018985303232,17.091045,2621.1262
1360,2,0.33104116,0.0284235549857992,7.294941,939.1377
1364,2,1.0391853,0.0311648069294145,27.482376,698.3393
1370,1,1.732129,0.0196520842417793,75.35938,1016.3238
1372,2,0.5235435,0.0234362281618595,79.96186,625.76685
1375,2,1.7166674,0.0188320118185676,7.9966693,3849.4316
1381,2,0.44013086,0.023556248103888,59.144497,760.4456
1385,2,0.7621923,0.0252112541416606,8.6001835,1334.0428
1387,1,0.18792966,0.0079293832665163,4.0922785,2280.3843
1400,1,0.2717615,0.0113353274238639,14.119129,2607.9622
1401,2,0.7417449,0.0291774248040848,21.570189,281.0474
1402,1,0.14297648,0.0079892765112575,30.270435,4207.4043
1406,1,0.0,0.0114881901326683,20.878815,2184.4753
1408,1,0.96364325,0.0114096053880101,10.60397,3298.4612
1410,1,0.75329214,0.0196540607869825,249.87148,653.401
1414,2,1.0900371,0.026302509370081,16.56795,681.25714
1417,2,0.7851708,0.0317792177948688,49.626972,449.3913
1424,1,0.2482548,0.0157846049327643,25.662888,4575.322
1427,2,1.0177257,0.0322639485528144,12.975497,957.7873
1433,2,0.09358869,0.0296600463549499,7.580756,1372.3969
1440,1,0.5816141,0.0108846911658061,76.43496,1981.5234
1448,1,0.0,0.0184006796515155,5.924904,3239.5044
1455,2,0.48197055,0.0197427971512447,9.553469,1668.7797
1456,1,0.0,0.0122379454550662,16.323015,4082.0757
1467,1,0.24483563,0.0149097222008606,27.388674,1593.9229
1475,1,0.0,-0.0400913460800242,6.060359,12823.48
1480,2,0.67327636,0.0338839921094914,22.582521,473.3806
1482,1,0.556782,0.0110245545068184,18.00206,2197.1323
1489,1,0.22191396,0.0112872606042005,28.699732,2395.201
1494,1,0.20942451,0.0149610045544161,22.978104,1655.1942
1502,1,0.19373378,-0.1022935386916232,13.408011,11159.678
1504,2,0.50838804,0.0360709700513115,16.757677,347.184
1508,1,0.0,0.0166337898552988,22.023596,3591.774
1509,2,0.76090306,0.0239791494626668,60.79063,713.85504
1510,1,0.3681649,0.0217873252891359,8.908189,2584.269
1513,2,0.04574248,0.0374212709901788,9.513901,819.5167
1514,2,0.22636685,0.0318120128032535,13.078906,581.13007
1515,1,0.47972074,0.01550313190394,31.036577,2987.4067
1516,1,0.0,0.0227492027645036,7.155027,2509.2432
1518,1,0.2075906,0.0120248845198517,42.19593,2076.5833
1523,1,0.55482936,0.0146734571022595,16.044662,4187.8467
1532,1,0.35995728,0.0062435805782539,9.285021,3651.0706
1533,1,0.31745616,0.0161840368347404,68.23372,1191.9451
1535,2,0.65885615,0.024330218267274,16.701574,835.253
1536,2,0.76043755,0.0243072401638586,32.646084,773.14886
1537,2,0.9388121,0.0306418912027904,6.6365814,963.96063
1538,2,1.07923,0.0276352860350571,21.234486,464.88724
1547,2,0.50485533,0.0199256392634977,8.7503,1597.9011
1549,1,0.0,0.0025987714582139,26.778605,3053.8494
1551,1,0.39377475,0.0211524139692304,15.486256,1229.1926
1557,2,0.5469602,0.0304972143711277,12.047324,939.27167
1563,1,0.40142262,0.0223049492581211,10.706359,1627.1892
1565,2,0.7484529,0.0249800841204047,11.582193,1055.1176
1568,1,0.19357546,0.0150243827992994,89.55751,1303.206
1571,1,0.61358166,0.0184753751841768,8.484193,3603.572
1581,1,0.5497792,0.0202254734570385,13.36516,2011.1968
1583,1,0.0,0.0017180027456949,5.6307,9136.141
1589,1,0.3822409,0.0153782748859073,46.907944,1772.5565
1591,1,0.24864615,0.0133343108434688,29.062435,2054.5532
1594,2,0.0,0.019830101352219,8.753725,1771.487
1604,1,0.0,-0.0856090206569565,11.720515,16276.542
1610,1,0.0,-0.0019696110903446,6.8361025,4632.0435
1611,1,0.5622563,0.0183999729226928,8.464605,7916.4062
1614,1,0.40684476,0.0138392266117486,58.99663,1761.3152
1615,2,0.24843489,0.0269119897935965,5.2244143,514.2134
1621,1,0.44039777,0.0100652449955698,14.727509,3654.2031
1623,1,0.4511411,0.0197842834420518,11.074554,2945.3516
1629,1,0.2351775,0.0164649211671611,28.905853,1351.7965
1632,2,0.3351617,0.0256346934083238,12.170346,522.1108
1633,1,0.6736696,0.0089157229206674,13.375583,3476.355
1634,1,0.0,0.0143015083886034,7.1709127,4480.7544
1637,3,0.19972272,0.0135411114229931,45.12229,2426.1682
1641,1,0.31236702,0.0181768201388101,26.967234,1236.1757
1643,1,1.0621176,0.0198102889682361,23.510777,1771.7241
1647,1,0.2395896,0.0110188254641453,103.309135,2064.887
1656,2,0.86660117,0.0272409582895477,14.547417,771.29956
1663,2,1.6312078,0.0232811324945605,26.559017,885.76697
1664,2,0.89864933,0.0311767257216469,29.423487,444.56415
1671,2,0.6226574,0.031915711529558,13.200107,383.21298
1677,1,0.0,0.0088935009363927,17.985044,7899.9976
1684,2,1.0288708,0.0317644251124647,20.563713,628.9199
1688,2,0.86472374,0.0291454320244134,27.626427,1111.0568
1690,2,1.4640449,0.0188262735159794,52.55027,1062.681
1692,1,0.4770578,0.0160376752649214,16.26939,2406.3914
1694,2,0.2796072,0.0177961962365441,4.1163273,3950.7642
1698,2,0.54609764,0.0454297508548443,5.4603157,330.2847
1699,1,0.17942138,0.0116872068309128,11.313972,6365.5747
1702,1,0.82682824,0.0229240371064139,14.900751,906.87476
1705,2,0.80918473,0.0270679137674761,34.907345,553.41064
1708,2,1.1234199,0.024393113537391,91.61296,824.11725
1709,1,0.0,-0.0417448930644638,4.4315,7008.9663
1711,1,0.33767372,0.0087137008581434,38.209976,3248.945
1713,1,0.6162285,0.0043388942129863,15.98739,5578.7993
1715,2,0.54658055,0.0260136882098783,4.8562965,1029.8175
1720,1,0.43438935,0.0113331162510177,98.13947,2018.3262
1721,1,0.07100992,0.0157379564842313,21.621521,2141.426
1722,1,0.21830171,0.0136996766799135,19.517662,1531.9559
1725,1,0.0,0.0135298064554281,7.516859,3288.9707
1731,1,0.3121306,0.0135033007647509,23.412285,1468.0398
1734,1,0.0,0.0190741126038797,6.7883987,2332.9119
1736,2,0.77240014,0.0199913296864506,40.131313,850.0899
1737,2,1.383717,0.0209705457609259,36.336643,938.8886
1739,1,0.3158638,0.017354825197267,12.573738,3986.9202
1743,2,0.6507562,0.0316500748545653,5.0434575,726.8298
1744,2,0.49152738,0.0281547110581585,26.142519,1172.8663
1745,1,0.0,0.0110418586003863,8.875656,5542.38
1746,1,0.0,0.020590938849149,6.8834887,1972.3649
1756,2,0.45133662,0.0298377927471048,12.054968,850.76794
1760,2,0.6067344,0.027356312954818,9.751144,880.9632
1763,1,0.0,0.0154532696649223,17.054016,2811.4155
1765,1,0.42806557,0.0171476858247391,94.476944,1033.9956
1772,2,0.7208718,0.0240174793972494,42.798534,687.1215
1773,1,0.50419235,0.0171415857684805,40.037594,1416.1589
1775,1,0.16390799,0.0170637842378322,21.515911,1338.9369
1777,1,0.66625804,0.0192882674858561,24.611385,1588.863
1790,1,0.112940684,0.0131300667603814,39.958965,1711.7299
1792,1,0.6127209,0.0141634888655012,41.689476,1316.024
1793,1,0.33417127,0.0216331721602931,17.74199,933.68536
1796,3,0.0,0.0139624855929417,7.749467,9883.537
1798,1,0.50500846,0.0166873196587597,30.333746,1935.0239
1800,1,0.4017481,-0.0089111244919974,13.369087,5906.1167
1803,2,0.8100294,0.0217981695289848,33.522633,979.7549
1804,1,0.36330625,0.0079679362898098,29.126858,3359.345
1805,2,0.7063997,0.0308003101387083,17.09506,727.67114
1806,1,0.73618996,0.0256950018421309,12.901998,600.9179
1809,1,1.5123271,0.0181184543571765,5.3778706,8761.841
1811,1,0.38609183,0.0197254266041857,43.294113,863.3683
1817,2,1.0685992,0.0236435411003056,39.272427,591.90216
1820,1,0.25967097,0.0253081828731131,13.786714,1213.5345
1826,2,0.919595,0.0243094548538073,23.24747,929.95215
1828,1,0.08075449,0.0138318021185975,59.528973,1470.1066
1831,1,0.12012008,0.0073879325635387,9.103139,3059.4285
1832,2,0.67964154,0.0198591487828754,92.253296,765.29
1834,1,0.0,0.016177878487825,15.572915,2380.5884
1837,1,0.0,0.0084172928666504,7.373902,7514.045
1838,2,0.52763784,0.0274596024252503,25.743517,480.37427
1839,1,0.34593248,0.0179075358690485,318.78537,1606.1707
1843,1,0.07208706,0.0204480236098629,15.243702,3327.8267
1845,1,0.70838255,0.0138980674939108,7.232071,10222.458
1846,2,0.87834066,0.0289033587334768,6.254815,549.47296
1847,1,0.1352263,0.0141846649629672,14.697172,5053.4736
1851,2,1.222705,0.0224179920086581,75.831154,597.1089
1860,2,0.5298519,0.0260181636140026,20.650263,1112.9417
1861,1,0.2795865,0.0154643325149997,4.871942,5360.3486
1864,2,0.0,0.0134119329315681,3.8715343,5504.86
1865,1,0.34437758,0.0205876037813585,9.089206,1728.8649
1868,2,1.00236,0.0198023606486624,6.627137,1894.2649
1871,2,0.6193912,0.0230896293032177,134.91803,688.5124
1872,1,0.0,0.0097169593018639,15.722685,2242.509
1873,1,0.37042874,0.0185633088065563,28.018559,1521.0173
1876,1,0.43399435,0.0039779814618773,15.766313,6450.779
1878,1,0.0,0.0124867428401572,8.528998,2416.8494
1881,1,0.034755643,0.0125569121243056,5.0836277,2594.0796
1887,1,0.0,0.0124080054711755,6.3647194,2367.091
1891,1,0.020400073,0.0140391598234129,16.33907,2801.1086
1892,2,1.0054741,0.0230314621106229,14.544433,681.74097
1893,2,1.1357791,0.0224463215105998,30.680183,805.6224
1899,1,0.16597795,0.0162693475091641,19.618368,3272.6353
1903,1,0.33443576,0.0170889330707315,88.16355,1654.7288
1906,2,1.1553286,0.028048720233444,11.242895,868.88556
1907,2,0.72932494,0.0251114502838858,107.73347,599.7917
1911,1,0.09211737,-0.0194317117512235,6.2715855,9831.278
1914,1,0.0,0.0196020615305819,7.3830094,1249.355
1916,1,0.0,0.0045924235024867,7.3427167,14418.291
1920,2,0.47869015,0.0323929208569149,12.911283,1178.2853
1922,2,0.931893,0.0191643275345835,11.868536,1740.0431
1923,2,1.5627581,0.0225113182432817,62.214603,634.7083
1926,2,0.58712876,0.0306836484015104,6.8578,516.7016
1927,1,0.0,0.0203146495566438,10.843475,2080.763
1934,1,0.32296655,0.0158312382887009,21.24519,6047.0054
1935,1,0.5259976,0.0216219939790457,11.237037,1442.6187
1940,2,0.0,0.0312575946655819,3.9618742,599.80475
1941,1,0.36897314,0.0128204327032123,18.529352,2637.6602
1942,2,0.54658824,0.0393924970650233,17.299553,465.77213
1943,2,0.5255004,0.0285664689885983,9.235398,626.00946
1946,1,0.74971753,0.0138995095077681,51.73621,1888.5891
1949,1,0.7203461,0.0219481061424856,21.965317,2081.761
1950,1,0.0,0.0178888087562766,11.926907,2900.7522
1951,1,0.4491694,0.0192336437950906,19.125612,3020.6218
1956,1,0.6139883,0.0208387497036004,9.031821,1143.3765
1957,2,0.7153295,0.0207977876157802,25.254816,1136.637
1961,1,0.0,0.0216405322702378,8.278531,4182.608
1963,1,0.16959333,0.016136790300061,10.466968,2424.9937
1964,2,0.15733609,0.0307521739127983,3.4941971,482.3676
1966,1,0.5483549,0.0191070977686758,11.337212,2678.8457
1969,2,0.7065409,0.0243019242572274,5.358589,1267.2413
1972,2,0.77612275,0.0248668171363821,32.13813,896.3043
1980,2,1.6084218,0.0256842505625365,43.286934,520.70013
1983,1,0.1664859,0.017036939267542,44.90694,1087.1627
1991,1,0.21235807,0.0190593416792571,41.87455,1044.7502
1992,1,0.0,0.0082660350519456,4.589475,4349.0347
1993,1,0.30912825,0.0162235408588681,52.797146,1116.0048
1997,1,0.27123082,0.0154537801593637,11.130459,3388.9119
1999,1,0.61356604,-0.0085819622541683,8.214813,6892.887
2000,1,0.17551117,0.0192842105636962,45.08811,1146.4551
2003,2,0.3194246,0.0206234891160195,10.012341,1504.8014
2004,3,0.0,0.0123102645492956,6.83916,1763.546
2006,1,0.26344785,0.0159491104788516,18.425447,1303.8625
2007,1,0.45463592,0.0151910582288536,14.185967,4711.216
2016,1,0.6078053,0.0182554996194343,15.122711,1363.8147
2018,1,0.0,0.0174083734248938,4.354326,2409.0889
2019,1,0.6969452,0.013331729301243,17.367416,3424.3276
2021,1,0.0,0.0177063105573079,13.654581,2396.0388
2024,1,0.0,0.0284354789281605,5.2054915,5821.954
2026,2,0.29207584,0.0158285760604252,30.648434,2013.3102
2029,1,0.3553791,0.0087637684529811,26.133951,3626.4182
2034,2,0.674774,0.0252094856015436,19.368418,604.53705
2036,2,1.115916,0.0309807918239354,11.910328,388.74786
2037,1,0.18062872,0.0133066355890628,62.330997,1659.1713
2039,1,0.27671677,0.0183780913889359,10.71027,2449.1992
2041,2,0.79639435,0.0257739621503596,8.230974,899.52484
2042,1,0.35051823,0.017776740131483,15.479237,2893.7305
2046,1,0.50635517,0.0193007818298266,35.12758,1173.8939
2051,2,0.8346359,0.0211846086588637,127.96069,638.7271
2053,2,0.2822496,0.0349827930388819,13.1056595,399.4339
2054,2,0.550001,0.024754098511241,11.3138685,686.83405
2055,1,0.5427298,0.0173617142039327,5.4168625,1446.7584
2057,2,0.7958577,0.0200913933379175,46.2827,834.84247
2058,1,0.5059822,0.0142667933683458,12.658314,4179.1357
2060,1,0.38346556,0.01367886456903,105.44142,1325.8129
2065,1,0.09571378,0.0136596292029766,68.88323,1725.0938
2067,1,0.5508418,0.017499693398327,72.8428,1261.7032
2069,1,0.0,0.0151429906938302,20.399773,4247.14
2070,1,0.30360892,0.024580442266725,4.2819705,852.0055
2073,1,0.32006824,0.0173501164871512,12.378633,3918.8645
2074,1,0.3713503,0.0173198255801842,11.851293,2282.9924
2076,2,0.16519268,0.0915829976832757,4.7036057,188.30301
2079,1,0.40881318,0.0163795891418624,32.128048,1425.1322
2081,1,0.0,0.0082121769210597,9.457214,4643.6143
2083,1,0.3933462,0.0198441292305342,54.69822,960.60803
2085,2,0.0,0.0210328532564511,5.2509675,1660.4757
2088,1,0.09263716,0.0155295815455532,10.72156,2770.7234
2089,1,0.2717291,0.0156375752193275,44.93436,1250.847
2090,1,0.5283747,0.0117810530209464,44.322044,2137.5396
2093,1,0.0,0.006697306376323,14.360656,2533.3125
2096,1,0.0,0.0088512266695656,10.344735,4160.2046
2097,1,0.19242166,0.0162487518425235,39.74739,1265.1254
2098,1,0.23783113,0.0179121586688569,123.624344,805.6974
2099,1,0.46947223,0.0218109638430363,10.847583,2194.0493
2100,1,0.8428183,0.0123154974428853,5.5052943,2869.3499
2101,2,0.3864861,0.0262442449785298,3.7644868,2294.8848
2102,1,0.0,0.0096100456998925,11.487505,2149.9285
2103,1,0.0,0.0129877794920881,10.357139,5915.091
2104,1,0.2610073,0.0124528057157519,6.718914,3751.693
2107,1,0.30785987,0.0198734062012811,16.016642,1733.3641
2110,1,0.0,0.01874725186479,11.181511,2655.2473
2111,1,0.0,0.0192857465894329,9.541218,1617.4526
2119,1,0.0,-0.0399854911398483,8.134216,7586.3237
2120,2,1.052068,0.0247439295049877,9.742322,1390.113
2121,1,0.21624064,0.0244122667802183,12.001809,888.4054
2124,2,1.0683178,0.0231164104780828,18.903955,1034.0466
2126,2,0.46954635,0.0272197591240568,25.515932,617.2236
2127,2,0.27313384,0.0232290448186903,24.357399,782.50916
2129,1,0.0,0.017828404718479,23.845493,1503.9662
2131,1,0.35440448,0.0155759507295112,102.10135,1146.164
2135,1,0.3110615,0.0119456020852433,18.869703,5512.544
2136,1,0.3497218,-0.0036420766180839,16.54088,4017.0173
2140,2,0.0,0.0228330620907619,6.865318,1993.2439
2142,1,0.0,0.0129565851989206,6.2785883,4871.977
2143,1,0.18041624,0.0110366626720956,7.3195176,6963.107
2146,1,0.42254624,0.0124375188724622,7.092465,3215.0398
2147,1,0.19258821,0.0166247671511549,11.9816885,2011.6924
2149,2,0.17129923,0.0194615241898074,9.91355,2024.1985
2152,1,0.0,0.010543146023839,8.012707,3989.05
2154,1,0.16415322,-0.0348567518791178,8.903396,8208.241
2158,2,1.7242976,0.0286290833083699,41.470356,598.9155
2160,1,0.5153949,0.0111989096762122,10.438835,4126.858
2161,1,0.4866774,0.0219072798069178,78.87547,590.86707
2164,1,0.69299436,0.0203994661078079,20.415203,1220.0295
2165,1,0.0,-0.0872926294891001,5.852578,7006.8394
2167,2,0.38255635,0.0120351119134304,10.414613,1546.9858
2169,2,0.37168708,0.0224425929320656,22.861046,706.8989
2171,1,0.33763137,0.0200461878847626,14.421297,1342.1178
2173,2,0.0,0.0340135382051027,6.0353,634.11926
2175,1,0.46496135,0.0208086285575736,8.153221,2072.5503
2176,1,0.4937133,0.0248798060284437,4.847881,1242.5361
2181,2,0.6610903,0.0839709258751604,6.943128,324.80792
2183,1,0.0,0.0205511003712829,10.353233,1638.8771
2184,1,0.0,-0.0431998579654732,7.5490685,7955.5684
2185,2,0.2076765,0.0246801180336431,4.6237197,730.6177
2192,1,0.43436685,0.0193441766471965,14.740846,1831.4739
2194,1,0.19769627,0.0121720024508711,20.394627,1757.0621
2195,2,1.0681512,0.0219059777502343,47.70662,611.017
2202,1,0.33282,0.0069155579251851,38.432007,3503.839
2203,2,1.0108045,0.0423998449695335,73.21124,388.3529
2205,1,0.0,0.0079147169922264,9.137579,4496.9375
2206,1,0.0,0.0059373241928885,7.4909716,8414.761
2208,1,0.0,0.0267185570494212,4.666768,11945.742
2213,1,0.30322278,0.0149314283653998,37.773808,1258.8734
2216,1,0.102225326,0.0166997509136634,44.07962,1630.0175
2219,2,0.0,0.0217186328977871,12.293074,2251.19
2223,2,0.45214796,0.0291445675424707,9.0588,584.058
2224,1,0.23009552,0.0156497014669463,38.479702,2714.001
2226,1,0.33736137,0.0130082394981993,20.82915,4666.9316
2228,1,0.3215998,0.0213025088928363,20.041275,1326.2517
2229,2,0.32369265,0.0325204293931993,7.264244,568.81384
2231,1,0.0,0.0248319528096054,6.2874255,15884.137
2233,1,0.0,0.0118501585300375,16.33451,2406.0278
2235,1,0.0,0.0215252173434457,5.38826,1513.5751
2237,1,0.31459257,0.0117959915526165,25.395576,2267.128
2240,1,0.22590582,0.0108674947532471,14.502377,2289.5947
2244,1,0.64444256,0.0198588084528981,37.701553,1490.4508
2246,2,0.8329821,0.0226673685817651,53.00068,624.2219
2249,1,0.19895537,0.0178292177295462,14.757545,1942.7906
2253,1,0.37209037,0.0191087884180573,26.415112,955.14465
2258,2,0.275591,0.0201321063890911,8.996871,1121.6204
2268,1,0.0,-0.0234735920866345,4.7698264,19329.207
2269,1,0.24224913,0.0082531404051448,17.51718,2268.0046
2271,1,0.51589274,0.020578050003001,108.08605,718.81854
2276,2,0.3002838,0.0251684680176934,13.462445,909.9999
2280,1,0.16433287,0.0162580173629141,62.685207,1057.801
2281,1,0.28178605,0.0174933250883866,16.496159,2525.6794
2285,1,0.0,0.0199525272052322,6.347662,1468.5795
2287,2,0.68894386,0.0250226710420231,17.154495,801.4267
2288,1,0.44335532,0.0117272086179942,12.181055,5489.4756
2293,1,0.0,0.0142665565611985,5.598409,8772.423
2295,1,0.5320247,0.0182414509260124,13.489805,1825.9512
2296,1,0.0,0.0136059786425915,4.2861476,9033.883
2306,1,0.15850353,0.0231228619098684,10.910057,1190.5037
2308,1,0.0,0.0142142176085545,5.3237705,2339.5806
2311,1,0.39182055,0.0187187360603667,42.528454,1075.4205
2315,2,0.34488368,0.0225232593259365,25.753782,880.92645
2316,1,0.39959097,0.01820168969835,4.1420765,1105.3763
2320,2,0.722254,0.0349359169509385,13.396334,484.85962
2323,2,0.0,0.0192522587406555,11.769186,1605.7522
2326,1,0.30907062,0.0095997042959729,35.320652,2341.6575
2331,1,0.7825707,0.0151779238963047,21.688337,1644.3534
2332,2,0.66540843,0.0197586188732405,4.472897,1506.9337
2334,1,0.0,0.0091243560737302,3.984595,2986.8704
2339,1,0.24871965,0.012757799440259,21.675596,3477.0518
2341,2,1.0277808,0.0266421376110665,42.802067,995.7679
2342,1,0.27870715,0.015987052964066,30.902176,1672.1273
2343,2,0.32429805,0.0216775452608565,60.772793,683.06116
2344,1,0.0,0.0163655122135021,7.1640835,3990.2354
2348,1,0.18387356,0.0137470336549472,44.079483,2207.259
2349,2,1.1155533,0.0205051844202341,14.976338,1026.9523
2350,1,0.6117055,0.0134767812481995,16.825396,2328.0774
2354,1,0.27479112,0.0186814941416044,9.93758,2756.7356
2357,2,1.0205487,0.0249666545694496,26.538237,799.1544
2360,1,0.24132691,0.0179142939012815,8.09725,6870.7793
2362,1,0.341527,0.0139052025639537,12.898704,5894.9805
2363,1,0.024426628,0.0135121617410054,35.035797,3940.039
2364,1,0.49737743,0.0079789284676973,8.358484,6918.5303
2368,2,0.3476109,0.0264251119614691,6.5591164,863.758
2370,1,0.0,0.0134677341075681,8.360469,2221.8286
2373,1,0.18702859,0.0119501009009277,61.32,1594.3237
2376,2,0.59832084,0.0249983859008323,18.511412,782.5557
2377,1,0.22305295,0.0006899498550606,11.144108,3488.7358
2379,2,1.1526387,0.0229140449507361,7.810912,1331.6149
2380,1,0.0,0.0088460537676843,8.571514,7355.828
2390,2,0.9703142,0.0250117763588146,69.09253,1211.0056
2391,1,0.0,-0.0392199998514348,9.933292,5222.003
2393,2,0.9289996,0.0226748196654007,107.42688,605.3166
2395,1,0.53962135,0.0142943192548309,15.470137,2301.237
2397,2,0.5187671,0.01768048875976,24.831177,1484.769
2401,2,1.1567377,0.0266570886224333,31.010553,641.57306
2404,2,0.42126507,0.0209698139555205,31.86828,1033.4694
2405,2,0.95235467,0.0228322619677568,15.375253,828.828
2406,1,0.135887,0.012686300471205,8.3561,4467.618
2408,1,0.22024807,0.0131063694104922,12.358333,3711.9106
2409,1,0.25277823,0.0170426018086614,14.604819,1660.3705
2411,1,0.40807182,0.0155980186299365,9.204538,3023.3767
2412,1,0.0,0.0182523261145148,6.0844407,1727.1759
2413,2,1.0000772,0.0270747334443044,13.585436,789.3817
2420,1,0.4801342,0.0134060099178829,14.127581,2774.27
2422,1,0.18562195,0.019081480717522,9.63817,1540.8518
2424,1,0.4227319,0.0185389561193732,37.131557,1260.5793
2426,1,0.0,0.0090759935141302,5.541329,2487.5444
2427,1,0.0,0.0258701192662645,7.631705,868.57513
2429,1,0.6525973,0.0168547659314644,40.072815,1510.7345
2430,1,0.28419432,0.0150056011557486,9.305163,6793.836
2431,1,0.0,-0.0433318128684978,4.4496922,3342.3315
2432,1,0.73384476,0.0142197700068392,11.394455,1559.5995
2435,2,0.42372638,0.0339965485332509,14.213827,595.81226
2439,3,0.38614786,0.0208528997811807,25.003729,940.68304
