,Accuracy,ROC AUC,ROC Weighted Av,Logarithmic Loss,F1 Score,CMatrix11,CMatrix12,CMatrix21,CMatrix22
0,87.93103448275862,0.8769953051643192,0.8769953051643192,4.350096098686553,0.8478260869565217,63.0,8.0,6.0,39.0
